MsgID.LOCAL_VELOCITY,309.7780000,8.8824501,-0.0067246,0.0158063
MsgID.GLOBAL_POSITION,0.0000000,-122.3978010,37.7949940,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,310.0280000,279.2876587,-30.9124298,-5.0027113
MsgID.LOCAL_VELOCITY,310.0280000,8.8804808,-0.0179640,0.0303200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978032,37.7950152,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,310.2780000,281.6413574,-31.1029358,-5.0072589
MsgID.LOCAL_VELOCITY,310.2780000,8.8786364,-0.0150007,0.0455076
MsgID.LOCAL_POSITION,310.5290000,283.9614563,-30.9881744,-5.0100269
MsgID.LOCAL_VELOCITY,310.5290000,8.8674278,0.0019321,0.1141138
MsgID.GLOBAL_POSITION,0.0000000,-122.3978019,37.7950361,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978003,37.7950549,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,310.7800000,286.0574646,-30.8455505,-5.0123029
MsgID.LOCAL_VELOCITY,310.7800000,8.8693581,0.0004412,0.1336567
MsgID.GLOBAL_POSITION,0.0000000,-122.3978020,37.7950741,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,311.0300000,288.1844482,-31.0033913,-5.0112486
MsgID.LOCAL_VELOCITY,311.0300000,8.8778553,-0.0145759,0.1281002
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978022,37.7950945,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,311.2800000,290.4555054,-31.0129128,-5.0138078
MsgID.LOCAL_VELOCITY,311.2800000,8.8852730,-0.0098765,0.1137497
MsgID.GLOBAL_POSITION,0.0000000,-122.3978020,37.7951135,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,311.5310000,292.5644531,-31.0001984,-5.0125251
MsgID.LOCAL_VELOCITY,311.5310000,8.8790493,-0.0029667,0.1388975
MsgID.LOCAL_POSITION,311.7810000,294.7789001,-31.0010357,-5.0061631
MsgID.LOCAL_VELOCITY,311.7810000,8.8939838,-0.0020437,0.0756749
MsgID.GLOBAL_POSITION,0.0000000,-122.3978020,37.7951334,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,312.0310000,297.1893005,-31.0015259,-5.0045958
MsgID.LOCAL_VELOCITY,312.0310000,8.8961678,-0.0014441,0.0556687
MsgID.GLOBAL_POSITION,0.0000000,-122.3978020,37.7951551,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978022,37.7951746,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,312.2810000,299.3484497,-31.0150623,-4.9991961
MsgID.LOCAL_VELOCITY,312.2810000,8.8903761,-0.0007784,0.0486788
MsgID.GLOBAL_POSITION,0.0000000,-122.3978024,37.7951944,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,312.5310000,301.5538635,-31.0386200,-4.9946618
MsgID.LOCAL_VELOCITY,312.5310000,8.9021273,0.0038503,-0.0242093
MsgID.GLOBAL_POSITION,0.0000000,-122.3978015,37.7952158,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,312.7820000,303.9306641,-30.9588947,-4.9970818
MsgID.LOCAL_VELOCITY,312.7820000,8.8970480,0.0075527,-0.0314203
MsgID.GLOBAL_POSITION,0.0000000,-122.3978032,37.7952350,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,313.0320000,306.0595703,-31.1063423,-4.9917779
MsgID.LOCAL_VELOCITY,313.0320000,8.8857861,0.0012189,-0.0185262
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978040,37.7952555,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,313.2830000,308.3465271,-31.1781216,-4.9922991
MsgID.LOCAL_VELOCITY,313.2830000,8.8938570,0.0208796,-0.0591395
MsgID.LOCAL_POSITION,313.5330000,310.5634460,-30.9693222,-4.9957833
MsgID.LOCAL_VELOCITY,313.5330000,8.8889236,0.0457251,-0.0559589
MsgID.GLOBAL_POSITION,0.0000000,-122.3978017,37.7952755,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0400000,-0.0500000
MsgID.LOCAL_POSITION,313.7830000,312.6277161,-30.8860416,-4.9954233
MsgID.LOCAL_VELOCITY,313.7830000,8.8841963,0.0151849,-0.0435596
MsgID.GLOBAL_POSITION,0.0000000,-122.3978007,37.7952941,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,314.0330000,314.9078979,-31.1047478,-4.9940157
MsgID.LOCAL_VELOCITY,314.0330000,8.8907471,-0.0191290,-0.0699664
MsgID.GLOBAL_POSITION,0.0000000,-122.3978032,37.7953146,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,314.2830000,317.1716309,-31.0635109,-4.9974527
MsgID.LOCAL_VELOCITY,314.2830000,8.8824291,0.0140592,-0.0391161
MsgID.GLOBAL_POSITION,0.0000000,-122.3978027,37.7953350,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,-0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978007,37.7953552,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,314.5330000,319.4237671,-30.8823471,-4.9959626
MsgID.LOCAL_VELOCITY,314.5330000,8.8817205,0.0287710,-0.0347225
MsgID.GLOBAL_POSITION,0.0000000,-122.3978002,37.7953754,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0300000,-0.0200000
MsgID.LOCAL_POSITION,314.7840000,321.6620789,-30.8404121,-4.9984665
MsgID.LOCAL_VELOCITY,314.7840000,8.8836031,-0.0394954,-0.0290102
MsgID.GLOBAL_POSITION,0.0000000,-122.3978015,37.7953955,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.1100000,0.0000000
MsgID.LOCAL_POSITION,315.0340000,323.9008789,-30.9573059,-5.0018182
MsgID.LOCAL_VELOCITY,315.0340000,8.8803539,-0.1139346,-0.0063713
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978038,37.7954152,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.6800000,-0.0800000,0.0300000
MsgID.LOCAL_POSITION,315.2840000,326.0887756,-31.1608696,-5.0076771
MsgID.LOCAL_VELOCITY,315.2840000,8.6802273,-0.0855047,0.0303819
MsgID.GLOBAL_POSITION,0.0000000,-122.3978038,37.7954344,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,7.2400000,0.0500000,0.0700000
MsgID.LOCAL_POSITION,315.5340000,328.2209778,-31.1583710,-5.0108194
MsgID.LOCAL_VELOCITY,315.5340000,7.2435784,0.0541733,0.0766923
MsgID.GLOBAL_POSITION,0.0000000,-122.3978015,37.7954488,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,5.3100000,0.1000000,0.1000000
MsgID.LOCAL_POSITION,315.7840000,329.8163147,-30.9510498,-5.0159826
MsgID.LOCAL_VELOCITY,315.7840000,5.3193994,0.1063023,0.1047180
MsgID.GLOBAL_POSITION,0.0000000,-122.3978002,37.7954578,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,3.7300000,0.0600000,0.1200000
MsgID.LOCAL_POSITION,316.0340000,330.8219604,-30.8434830,-5.0163007
MsgID.LOCAL_VELOCITY,316.0340000,3.7352133,0.0623016,0.1295241
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978023,37.7954630,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,2.2200000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,316.2850000,331.3929749,-31.0301151,-5.0148058
MsgID.LOCAL_VELOCITY,316.2850000,2.2261758,-0.0002097,0.1522043
MsgID.GLOBAL_POSITION,0.0000000,-122.3978026,37.7954673,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,316.5360000,331.8749390,-31.0518055,-5.0124454
MsgID.LOCAL_VELOCITY,316.5360000,0.7926189,0.0041334,0.1449304
MsgID.GLOBAL_POSITION,0.0000000,-122.3978019,37.7954678,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5400000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,316.7850000,331.9275208,-30.9909554,-5.0099530
MsgID.LOCAL_VELOCITY,316.7850000,-0.5467761,0.0191558,0.1220612
MsgID.GLOBAL_POSITION,0.0000000,-122.3978037,37.7954650,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8600000,0.0200000,0.0700000
MsgID.LOCAL_POSITION,317.0350000,331.6208191,-31.1484356,-5.0033422
MsgID.LOCAL_VELOCITY,317.0350000,-1.8602067,0.0233725,0.0721738
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978028,37.7954599,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0100000,0.1100000,0.0300000
MsgID.LOCAL_POSITION,317.2860000,331.0560303,-31.0672226,-5.0011744
MsgID.LOCAL_VELOCITY,317.2860000,-3.0191138,0.1126284,0.0368908
MsgID.LOCAL_POSITION,317.5370000,330.1314087,-30.9663086,-4.9992452
MsgID.LOCAL_VELOCITY,317.5370000,-3.4708378,0.1253592,0.0179889
MsgID.GLOBAL_POSITION,0.0000000,-122.3978016,37.7954516,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4700000,0.1200000,0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977995,37.7954432,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7100000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,317.7880000,329.1926880,-30.7759647,-4.9982185
MsgID.LOCAL_VELOCITY,317.7880000,-2.7185113,0.0251017,-0.0087508
MsgID.GLOBAL_POSITION,0.0000000,-122.3977991,37.7954390,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-0.0300000,-0.0300000
MsgID.LOCAL_POSITION,318.0370000,328.7288818,-30.7383862,-4.9998317
MsgID.LOCAL_VELOCITY,318.0370000,-1.2734694,-0.0337502,-0.0300454
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977995,37.7954372,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,-0.0400000,-0.0100000
MsgID.LOCAL_POSITION,318.2870000,328.5346680,-30.7770061,-5.0044069
MsgID.LOCAL_VELOCITY,318.2870000,-0.4159372,-0.0410592,-0.0173524
MsgID.GLOBAL_POSITION,0.0000000,-122.3978007,37.7954380,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.1400000,0.0100000
MsgID.LOCAL_POSITION,318.5370000,328.6160278,-30.8858757,-4.9983177
MsgID.LOCAL_VELOCITY,318.5370000,0.0165969,-0.1410958,0.0169524
MsgID.GLOBAL_POSITION,0.0000000,-122.3978031,37.7954394,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-0.1100000,-0.0300000
MsgID.LOCAL_POSITION,318.7870000,328.7789612,-31.0962296,-4.9934664
MsgID.LOCAL_VELOCITY,318.7870000,0.1885771,-0.1199518,-0.0308180
MsgID.GLOBAL_POSITION,0.0000000,-122.3978008,37.7954386,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-0.0400000,-0.0300000
MsgID.LOCAL_POSITION,319.0370000,328.6814575,-30.8889046,-4.9937048
MsgID.LOCAL_VELOCITY,319.0370000,0.0776354,-0.0489283,-0.0323093
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978000,37.7954400,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0200000,-0.0700000
MsgID.LOCAL_POSITION,319.2870000,328.8376770,-30.8223724,-4.9885893
MsgID.LOCAL_VELOCITY,319.2870000,0.0454305,-0.0292283,-0.0779211
MsgID.GLOBAL_POSITION,0.0000000,-122.3978021,37.7954395,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,319.5380000,328.7882996,-31.0111408,-4.9797072
MsgID.LOCAL_VELOCITY,319.5380000,0.0482646,-0.0282008,-0.0921418
MsgID.GLOBAL_POSITION,0.0000000,-122.3978030,37.7954388,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,319.7880000,328.7115173,-31.0911942,-4.9793463
MsgID.LOCAL_VELOCITY,319.7880000,0.0403935,-0.0137425,-0.1819658
MsgID.GLOBAL_POSITION,0.0000000,-122.3978024,37.7954400,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,320.0380000,328.8384399,-31.0314445,-4.9797421
MsgID.LOCAL_VELOCITY,320.0380000,0.0430989,0.0010888,-0.1830973
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978033,37.7954388,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,320.2880000,328.7031860,-31.1141357,-4.9805450
MsgID.LOCAL_VELOCITY,320.2880000,0.0389411,0.0043567,-0.2039157
MsgID.GLOBAL_POSITION,0.0000000,-122.3978028,37.7954382,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,320.5380000,328.6442261,-31.0739689,-4.9829617
MsgID.LOCAL_VELOCITY,320.5380000,0.0423623,0.0099743,-0.1518879
MsgID.GLOBAL_POSITION,0.0000000,-122.3978008,37.7954395,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,320.7880000,328.7893372,-30.8890553,-4.9866285
MsgID.LOCAL_VELOCITY,320.7880000,0.0538201,0.0083930,-0.1319327
MsgID.GLOBAL_POSITION,0.0000000,-122.3978032,37.7954398,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,321.0380000,328.8153381,-31.1078091,-4.9956641
MsgID.LOCAL_VELOCITY,321.0380000,0.0475025,-0.0026817,-0.0905173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978032,37.7954402,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,321.2880000,328.8654785,-31.1097507,-5.0018735
MsgID.LOCAL_VELOCITY,321.2880000,0.0368410,0.0039003,-0.0107342
MsgID.GLOBAL_POSITION,0.0000000,-122.3978013,37.7954414,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,321.5390000,328.9947205,-30.9406662,-5.0033522
MsgID.LOCAL_VELOCITY,321.5390000,0.0282074,0.0117298,0.0179198
MsgID.GLOBAL_POSITION,0.0000000,-122.3978009,37.7954402,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,321.7890000,328.8659668,-30.9007950,-5.0094790
MsgID.LOCAL_VELOCITY,321.7890000,0.0171485,0.0029498,0.0748748
MsgID.GLOBAL_POSITION,0.0000000,-122.3978023,37.7954401,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,322.0380000,328.8512573,-31.0296688,-5.0079322
MsgID.LOCAL_VELOCITY,322.0380000,0.0181607,-0.0071942,0.0770535
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978019,37.7954410,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,322.2900000,328.9542542,-30.9879284,-5.0104885
MsgID.LOCAL_VELOCITY,322.2900000,0.0245124,-0.0034672,0.0948084
MsgID.GLOBAL_POSITION,0.0000000,-122.3978006,37.7954394,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,322.5400000,328.7724304,-30.8742161,-5.0107207
MsgID.LOCAL_VELOCITY,322.5400000,0.0192010,-0.0026639,0.1353050
MsgID.GLOBAL_POSITION,0.0000000,-122.3978023,37.7954392,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,322.7900000,328.7540588,-31.0247517,-5.0133624
MsgID.LOCAL_VELOCITY,322.7900000,0.0278032,-0.0091369,0.1080565
MsgID.GLOBAL_POSITION,0.0000000,-122.3978022,37.7954401,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,323.0400000,328.8546448,-31.0191250,-5.0164123
MsgID.LOCAL_VELOCITY,323.0400000,0.0388273,-0.0040667,0.1252973
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978021,37.7954391,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,323.2900000,328.7416077,-31.0081100,-5.0130057
MsgID.LOCAL_VELOCITY,323.2900000,0.0327069,0.0001935,0.1599606
MsgID.GLOBAL_POSITION,0.0000000,-122.3978017,37.7954410,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,323.5400000,328.9544678,-30.9744034,-5.0107856
MsgID.LOCAL_VELOCITY,323.5400000,0.0341419,0.0010747,0.1163552
MsgID.GLOBAL_POSITION,0.0000000,-122.3978005,37.7954420,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-0.1500000,0.1100000
MsgID.LOCAL_POSITION,323.7890000,329.0595398,-30.8626041,-5.0167618
MsgID.LOCAL_VELOCITY,323.7890000,0.1292415,-0.1528802,0.1102942
MsgID.LOCAL_POSITION,324.0400000,329.1726379,-31.1213131,-5.0104733
MsgID.LOCAL_VELOCITY,324.0400000,0.9337963,-0.9958320,0.1212866
MsgID.GLOBAL_POSITION,0.0000000,-122.3978034,37.7954430,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,-0.9900000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,324.2900000,329.3568115,-31.5088558,-5.0052094
MsgID.LOCAL_VELOCITY,324.2900000,1.8550814,-1.9110060,0.0566067
MsgID.GLOBAL_POSITION,0.0000000,-122.3978077,37.7954446,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.9100000,0.0500000
MsgID.LOCAL_POSITION,324.5410000,329.8647156,-32.1665344,-5.0014520
MsgID.LOCAL_VELOCITY,324.5410000,2.6315370,-2.7212310,0.0153173
MsgID.GLOBAL_POSITION,0.0000000,-122.3978151,37.7954492,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.6300000,-2.7200000,0.0100000
MsgID.LOCAL_POSITION,324.7910000,330.6874390,-32.8993950,-4.9990129
MsgID.LOCAL_VELOCITY,324.7910000,3.4091010,-3.4860919,-0.0229507
MsgID.GLOBAL_POSITION,0.0000000,-122.3978234,37.7954566,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,3.4000000,-3.4800000,-0.0200000
MsgID.LOCAL_POSITION,325.0410000,331.4918518,-33.9670105,-4.9931383
MsgID.LOCAL_VELOCITY,325.0410000,4.1173201,-4.1689796,-0.0336031
MsgID.GLOBAL_POSITION,0.0000000,-122.3978354,37.7954638,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,4.1100000,-4.1600000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978482,37.7954745,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,4.8300000,-4.7800000,-0.0800000
MsgID.LOCAL_POSITION,325.2910000,332.6770630,-35.1024284,-4.9934649
MsgID.LOCAL_VELOCITY,325.2910000,4.8363600,-4.7891583,-0.0891923
MsgID.LOCAL_POSITION,325.5410000,334.0982056,-36.3157654,-4.9995260
MsgID.LOCAL_VELOCITY,325.5410000,5.5163827,-5.3476424,-0.0640387
MsgID.GLOBAL_POSITION,0.0000000,-122.3978618,37.7954873,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.5100000,-5.3400000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978751,37.7954999,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,-5.8100000,-0.0400000
MsgID.LOCAL_POSITION,325.7920000,335.4986572,-37.4932556,-5.0022550
MsgID.LOCAL_VELOCITY,325.7920000,6.0217338,-5.8184624,-0.0496008
MsgID.GLOBAL_POSITION,0.0000000,-122.3978930,37.7955138,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,5.9900000,-5.8100000,0.0000000
MsgID.LOCAL_POSITION,326.0420000,337.0452576,-39.0900803,-5.0018206
MsgID.LOCAL_VELOCITY,326.0420000,5.9905086,-5.8185697,0.0056009
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979083,37.7955265,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,4.8900000,-4.7800000,0.0100000
MsgID.LOCAL_POSITION,326.2920000,338.4554749,-40.4457207,-4.9987049
MsgID.LOCAL_VELOCITY,326.2920000,4.8945293,-4.7812729,0.0144086
MsgID.GLOBAL_POSITION,0.0000000,-122.3979201,37.7955371,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,3.5800000,-3.5400000,0.0000000
MsgID.LOCAL_POSITION,326.5420000,339.6314087,-41.4968605,-5.0020185
MsgID.LOCAL_VELOCITY,326.5420000,3.5834637,-3.5442736,-0.0092778
MsgID.GLOBAL_POSITION,0.0000000,-122.3979294,37.7955436,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.4700000,-2.4100000,0.0000000
MsgID.LOCAL_POSITION,326.7920000,340.3504333,-42.3255463,-5.0008836
MsgID.LOCAL_VELOCITY,326.7920000,2.4734859,-2.4108477,0.0049111
MsgID.GLOBAL_POSITION,0.0000000,-122.3979342,37.7955471,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,-1.3300000,-0.0300000
MsgID.LOCAL_POSITION,327.0420000,340.7384033,-42.7519684,-4.9920640
MsgID.LOCAL_VELOCITY,327.0420000,1.4339293,-1.3399529,-0.0378579
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979350,37.7955496,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-0.3100000,-0.0800000
MsgID.LOCAL_POSITION,327.2920000,341.0203247,-42.8253098,-4.9916978
MsgID.LOCAL_VELOCITY,327.2920000,0.4403924,-0.3108101,-0.0864072
MsgID.GLOBAL_POSITION,0.0000000,-122.3979339,37.7955490,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,0.5900000,-0.0700000
MsgID.LOCAL_POSITION,327.5420000,340.9537048,-42.7234077,-4.9949512
MsgID.LOCAL_VELOCITY,327.5420000,-0.5184596,0.5944748,-0.0732140
MsgID.GLOBAL_POSITION,0.0000000,-122.3979326,37.7955466,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4300000,1.4100000,-0.0600000
MsgID.LOCAL_POSITION,327.7930000,340.6810608,-42.6037064,-4.9939570
MsgID.LOCAL_VELOCITY,327.7930000,-1.4304104,1.4106594,-0.0673324
MsgID.GLOBAL_POSITION,0.0000000,-122.3979275,37.7955431,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1800000,2.1000000,-0.0500000
MsgID.LOCAL_POSITION,328.0430000,340.2948608,-42.1516991,-4.9949775
MsgID.LOCAL_VELOCITY,328.0430000,-2.1855040,2.1052086,-0.0573226
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979218,37.7955381,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3000000,2.1000000,-0.0200000
MsgID.LOCAL_POSITION,328.2930000,339.7387695,-41.6459579,-4.9954991
MsgID.LOCAL_VELOCITY,328.2930000,-2.3054264,2.1069758,-0.0228390
MsgID.GLOBAL_POSITION,0.0000000,-122.3979159,37.7955315,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7500000,1.5800000,-0.0200000
MsgID.LOCAL_POSITION,328.5440000,339.0061035,-41.1196365,-4.9953256
MsgID.LOCAL_VELOCITY,328.5440000,-1.7584116,1.5817145,-0.0241404
